facility_id,subfacility_name
46,스크린골프장
46,골프연습장
4,배드민턴장
16,탁구장
16,배드민턴장
16,피트니스실
16,다목적실
21,다목적실
21,피트니스실
21,탁구장
21,배드민턴장
23,배드민턴장
23,구기체육관
29,수영장
29,피트니스실
29,다목적실
29,검도장
31,피트니스실
31,다목적실
43,피트니스실
43,스쿼시장
43,다목적실
43,탁구장
43,수영장
43,배드민턴장
43,검도장
43,구기체육관
43,인라인장
49,다목적실
49,인라인장
49,피트니스실
49,수영장
49,구기체육관
60,피트니스실
60,구기체육관
60,트램폴린장
60,다목적실
60,탁구장
60,배드민턴장
60,라켓볼장
60,골프연습장
77,배드민턴장
77,피트니스실
77,다목적실
77,구기체육관
77,탁구장
77,인라인장
79,피트니스실
79,수영장
79,다목적실
79,구기체육관
79,탁구장
79,검도장
79,인라인장
93,탁구장
93,다목적실
93,배드민턴장
93,피트니스실
93,구기체육관
104,피트니스실
104,구기체육관
104,다목적실
104,배드민턴장
104,골프연습장
104,당구장
104,탁구장
116,피트니스실
116,다목적실
116,배드민턴장
116,탁구장
116,구기체육관
134,피트니스실
134,다목적실
134,검도장
134,배드민턴장
134,구기체육관
134,인라인장
153,구기체육관
153,피트니스실
153,다목적실
153,배드민턴장
153,트램폴린장
153,탁구장
178,피트니스실
178,인라인장
178,구기체육관
178,다목적실
178,수영장
178,배드민턴장
178,검도장
198,펜싱장
198,피트니스실
198,다목적실
199,인라인장
199,피트니스실
199,구기체육관
199,탁구장
199,피클볼장
200,피트니스실
200,검도장
200,구기체육관
200,다목적실
200,인라인장
200,스쿼시장
200,탁구장
179,수영장
219,피트니스실
219,골프연습장
219,다목적실
219,수영장
221,다목적실
221,피트니스실
271,다목적실
271,피트니스실
271,구기체육관
271,트램폴린장
271,배드민턴장
281,피트니스실
281,다목적실
281,트램폴린장
281,구기체육관
281,골프연습장
281,검도장
281,인라인장
281,탁구장
282,다목적실
282,피트니스실
282,구기체육관
282,탁구장
282,피클볼장
291,배드민턴장
294,다목적실
294,골프연습장
294,구기체육관
294,피트니스실
294,인라인장
294,수영장
294,탁구장
294,배드민턴장
294,피클볼장
294,테니스장
299,다목적실
299,인라인장
299,구기체육관
299,피트니스실
299,역도장
299,탁구장
299,배드민턴장
299,트램폴린장
299,검도장
196,다목적실
196,피트니스실
306,다목적실
306,피트니스실
306,구기체육관
306,수영장
306,배드민턴장
306,탁구장
307,다목적실
307,피트니스실
307,검도장
307,구기체육관
307,롤러스키장
307,탁구장
308,구기체육관
308,배드민턴장
308,수영장
308,다목적실
311,수영장
311,구기체육관
311,다목적실
311,피트니스실
311,인라인장
311,테니스장
313,수영장
313,탁구장
313,피트니스실
313,다목적실
313,구기체육관
313,골프연습장
313,배드민턴장
313,테니스장
313,트램폴린장
323,다목적실
323,구기체육관
323,스쿼시장
323,피트니스실
323,트램폴린장
323,탁구장
323,배드민턴장
323,골프연습장
323,테니스장
326,라켓볼장
326,다목적실
326,피트니스실
326,구기체육관
326,클라이밍장
347,골프연습장
347,다목적실
347,피트니스실
349,다목적실
349,피트니스실
349,인라인장
349,검도장
350,클라이밍장
350,배드민턴장
350,피트니스실
350,트램폴린장
350,피클볼장
350,탁구장
350,다목적실
350,구기체육관
350,인라인장
352,다목적실
352,피트니스실
352,수영장
352,구기체육관
352,탁구장
352,배드민턴장
380,배드민턴장
403,다목적실
423,피트니스실
423,다목적실
423,탁구장
423,트램폴린장
423,구기체육관
423,검도장
423,배드민턴장
